ArrayTaskID PMRA PMDEC PX
3128 -6.1783620274169415 0.5364399686301018 3.1142307692307694
3129 -6.1783620274169415 0.5364399686301018 3.1267948717948717
3130 -6.1783620274169415 0.5364399686301018 3.1393589743589745
3131 -6.1783620274169415 0.5364399686301018 3.151923076923077
3132 -6.1783620274169415 0.5722019826541042 2.9383333333333335
3133 -6.1783620274169415 0.5722019826541042 2.950897435897436
3134 -6.1783620274169415 0.5722019826541042 2.9634615384615386
3135 -6.1783620274169415 0.5722019826541042 2.976025641025641
3136 -6.1783620274169415 0.5722019826541042 2.9885897435897437
3137 -6.1783620274169415 0.5722019826541042 3.001153846153846
3138 -6.1783620274169415 0.5722019826541042 3.013717948717949
3139 -6.1783620274169415 0.5722019826541042 3.026282051282051
3140 -6.1783620274169415 0.5722019826541042 3.038846153846154
3141 -6.1783620274169415 0.5722019826541042 3.0514102564102563
3142 -6.1783620274169415 0.5722019826541042 3.063974358974359
3143 -6.1783620274169415 0.5722019826541042 3.0765384615384614
3144 -6.1783620274169415 0.5722019826541042 3.0891025641025642
3145 -6.1783620274169415 0.5722019826541042 3.1016666666666666
3146 -6.1783620274169415 0.5722019826541042 3.1142307692307694
3147 -6.1783620274169415 0.5722019826541042 3.1267948717948717
3148 -6.1783620274169415 0.5722019826541042 3.1393589743589745
3149 -6.1783620274169415 0.5722019826541042 3.151923076923077
3150 -6.1783620274169415 0.6079639966781065 2.9383333333333335
3151 -6.1783620274169415 0.6079639966781065 2.950897435897436
3152 -6.1783620274169415 0.6079639966781065 2.9634615384615386
3153 -6.1783620274169415 0.6079639966781065 2.976025641025641
3154 -6.1783620274169415 0.6079639966781065 2.9885897435897437
3155 -6.1783620274169415 0.6079639966781065 3.001153846153846
3156 -6.1783620274169415 0.6079639966781065 3.013717948717949
3157 -6.1783620274169415 0.6079639966781065 3.026282051282051
3158 -6.1783620274169415 0.6079639966781065 3.038846153846154
3159 -6.1783620274169415 0.6079639966781065 3.0514102564102563
3160 -6.1783620274169415 0.6079639966781065 3.063974358974359
3161 -6.1783620274169415 0.6079639966781065 3.0765384615384614
3162 -6.1783620274169415 0.6079639966781065 3.0891025641025642
3163 -6.1783620274169415 0.6079639966781065 3.1016666666666666
3164 -6.1783620274169415 0.6079639966781065 3.1142307692307694
3165 -6.1783620274169415 0.6079639966781065 3.1267948717948717
3166 -6.1783620274169415 0.6079639966781065 3.1393589743589745
3167 -6.1783620274169415 0.6079639966781065 3.151923076923077
3168 -6.1783620274169415 0.643726010702109 2.9383333333333335
3169 -6.1783620274169415 0.643726010702109 2.950897435897436
3170 -6.1783620274169415 0.643726010702109 2.9634615384615386
3171 -6.1783620274169415 0.643726010702109 2.976025641025641
3172 -6.1783620274169415 0.643726010702109 2.9885897435897437
3173 -6.1783620274169415 0.643726010702109 3.001153846153846
3174 -6.1783620274169415 0.643726010702109 3.013717948717949
3175 -6.1783620274169415 0.643726010702109 3.026282051282051
3176 -6.1783620274169415 0.643726010702109 3.038846153846154
3177 -6.1783620274169415 0.643726010702109 3.0514102564102563
3178 -6.1783620274169415 0.643726010702109 3.063974358974359
3179 -6.1783620274169415 0.643726010702109 3.0765384615384614
3180 -6.1783620274169415 0.643726010702109 3.0891025641025642
3181 -6.1783620274169415 0.643726010702109 3.1016666666666666
3182 -6.1783620274169415 0.643726010702109 3.1142307692307694
3183 -6.1783620274169415 0.643726010702109 3.1267948717948717
3184 -6.1783620274169415 0.643726010702109 3.1393589743589745
3185 -6.1783620274169415 0.643726010702109 3.151923076923077
3186 -6.1783620274169415 0.6794880247261114 2.9383333333333335
3187 -6.1783620274169415 0.6794880247261114 2.950897435897436
3188 -6.1783620274169415 0.6794880247261114 2.9634615384615386
3189 -6.1783620274169415 0.6794880247261114 2.976025641025641
3190 -6.1783620274169415 0.6794880247261114 2.9885897435897437
3191 -6.1783620274169415 0.6794880247261114 3.001153846153846
3192 -6.1783620274169415 0.6794880247261114 3.013717948717949
3193 -6.1783620274169415 0.6794880247261114 3.026282051282051
3194 -6.1783620274169415 0.6794880247261114 3.038846153846154
3195 -6.1783620274169415 0.6794880247261114 3.0514102564102563
3196 -6.1783620274169415 0.6794880247261114 3.063974358974359
3197 -6.1783620274169415 0.6794880247261114 3.0765384615384614
3198 -6.1783620274169415 0.6794880247261114 3.0891025641025642
3199 -6.1783620274169415 0.6794880247261114 3.1016666666666666
3200 -6.1783620274169415 0.6794880247261114 3.1142307692307694
3201 -6.1783620274169415 0.6794880247261114 3.1267948717948717
3202 -6.1783620274169415 0.6794880247261114 3.1393589743589745
3203 -6.1783620274169415 0.6794880247261114 3.151923076923077
3204 -6.1783620274169415 0.7152500387501137 2.9383333333333335
3205 -6.1783620274169415 0.7152500387501137 2.950897435897436
3206 -6.1783620274169415 0.7152500387501137 2.9634615384615386
3207 -6.1783620274169415 0.7152500387501137 2.976025641025641
3208 -6.1783620274169415 0.7152500387501137 2.9885897435897437
3209 -6.1783620274169415 0.7152500387501137 3.001153846153846
3210 -6.1783620274169415 0.7152500387501137 3.013717948717949
3211 -6.1783620274169415 0.7152500387501137 3.026282051282051
3212 -6.1783620274169415 0.7152500387501137 3.038846153846154
3213 -6.1783620274169415 0.7152500387501137 3.0514102564102563
3214 -6.1783620274169415 0.7152500387501137 3.063974358974359
3215 -6.1783620274169415 0.7152500387501137 3.0765384615384614
3216 -6.1783620274169415 0.7152500387501137 3.0891025641025642
3217 -6.1783620274169415 0.7152500387501137 3.1016666666666666
3218 -6.1783620274169415 0.7152500387501137 3.1142307692307694
3219 -6.1783620274169415 0.7152500387501137 3.1267948717948717
3220 -6.1783620274169415 0.7152500387501137 3.1393589743589745
3221 -6.1783620274169415 0.7152500387501137 3.151923076923077
3222 -6.1783620274169415 0.7510120527741162 2.9383333333333335
3223 -6.1783620274169415 0.7510120527741162 2.950897435897436
3224 -6.1783620274169415 0.7510120527741162 2.9634615384615386
3225 -6.1783620274169415 0.7510120527741162 2.976025641025641
3226 -6.1783620274169415 0.7510120527741162 2.9885897435897437
3227 -6.1783620274169415 0.7510120527741162 3.001153846153846
3228 -6.1783620274169415 0.7510120527741162 3.013717948717949
3229 -6.1783620274169415 0.7510120527741162 3.026282051282051
3230 -6.1783620274169415 0.7510120527741162 3.038846153846154
3231 -6.1783620274169415 0.7510120527741162 3.0514102564102563
3232 -6.1783620274169415 0.7510120527741162 3.063974358974359
3233 -6.1783620274169415 0.7510120527741162 3.0765384615384614
3234 -6.1783620274169415 0.7510120527741162 3.0891025641025642
3235 -6.1783620274169415 0.7510120527741162 3.1016666666666666
3236 -6.1783620274169415 0.7510120527741162 3.1142307692307694
3237 -6.1783620274169415 0.7510120527741162 3.1267948717948717
3238 -6.1783620274169415 0.7510120527741162 3.1393589743589745
3239 -6.1783620274169415 0.7510120527741162 3.151923076923077
3240 -6.1783620274169415 0.7867740667981186 2.9383333333333335
3241 -6.1783620274169415 0.7867740667981186 2.950897435897436
3242 -6.1783620274169415 0.7867740667981186 2.9634615384615386
3243 -6.1783620274169415 0.7867740667981186 2.976025641025641
3244 -6.1783620274169415 0.7867740667981186 2.9885897435897437
3245 -6.1783620274169415 0.7867740667981186 3.001153846153846
3246 -6.1783620274169415 0.7867740667981186 3.013717948717949
3247 -6.1783620274169415 0.7867740667981186 3.026282051282051
3248 -6.1783620274169415 0.7867740667981186 3.038846153846154
3249 -6.1783620274169415 0.7867740667981186 3.0514102564102563
3250 -6.1783620274169415 0.7867740667981186 3.063974358974359
3251 -6.1783620274169415 0.7867740667981186 3.0765384615384614
3252 -6.1783620274169415 0.7867740667981186 3.0891025641025642
3253 -6.1783620274169415 0.7867740667981186 3.1016666666666666
3254 -6.1783620274169415 0.7867740667981186 3.1142307692307694
3255 -6.1783620274169415 0.7867740667981186 3.1267948717948717
3256 -6.1783620274169415 0.7867740667981186 3.1393589743589745
3257 -6.1783620274169415 0.7867740667981186 3.151923076923077
3258 -6.1783620274169415 0.8225360808221209 2.9383333333333335
3259 -6.1783620274169415 0.8225360808221209 2.950897435897436
3260 -6.1783620274169415 0.8225360808221209 2.9634615384615386
3261 -6.1783620274169415 0.8225360808221209 2.976025641025641
3262 -6.1783620274169415 0.8225360808221209 2.9885897435897437
3263 -6.1783620274169415 0.8225360808221209 3.001153846153846
3264 -6.1783620274169415 0.8225360808221209 3.013717948717949
3265 -6.1783620274169415 0.8225360808221209 3.026282051282051
3266 -6.1783620274169415 0.8225360808221209 3.038846153846154
3267 -6.1783620274169415 0.8225360808221209 3.0514102564102563
3268 -6.1783620274169415 0.8225360808221209 3.063974358974359
3269 -6.1783620274169415 0.8225360808221209 3.0765384615384614
3270 -6.1783620274169415 0.8225360808221209 3.0891025641025642
3271 -6.1783620274169415 0.8225360808221209 3.1016666666666666
3272 -6.1783620274169415 0.8225360808221209 3.1142307692307694
3273 -6.1783620274169415 0.8225360808221209 3.1267948717948717
3274 -6.1783620274169415 0.8225360808221209 3.1393589743589745
3275 -6.1783620274169415 0.8225360808221209 3.151923076923077
3276 -6.1783620274169415 0.8582980948461233 2.9383333333333335
3277 -6.1783620274169415 0.8582980948461233 2.950897435897436
3278 -6.1783620274169415 0.8582980948461233 2.9634615384615386
3279 -6.1783620274169415 0.8582980948461233 2.976025641025641
3280 -6.1783620274169415 0.8582980948461233 2.9885897435897437
3281 -6.1783620274169415 0.8582980948461233 3.001153846153846
3282 -6.1783620274169415 0.8582980948461233 3.013717948717949
3283 -6.1783620274169415 0.8582980948461233 3.026282051282051
3284 -6.1783620274169415 0.8582980948461233 3.038846153846154
3285 -6.1783620274169415 0.8582980948461233 3.0514102564102563
3286 -6.1783620274169415 0.8582980948461233 3.063974358974359
3287 -6.1783620274169415 0.8582980948461233 3.0765384615384614
3288 -6.1783620274169415 0.8582980948461233 3.0891025641025642
3289 -6.1783620274169415 0.8582980948461233 3.1016666666666666
3290 -6.1783620274169415 0.8582980948461233 3.1142307692307694
3291 -6.1783620274169415 0.8582980948461233 3.1267948717948717
3292 -6.1783620274169415 0.8582980948461233 3.1393589743589745
3293 -6.1783620274169415 0.8582980948461233 3.151923076923077
3294 -6.1783620274169415 0.8940601088701257 2.9383333333333335
3295 -6.1783620274169415 0.8940601088701257 2.950897435897436
3296 -6.1783620274169415 0.8940601088701257 2.9634615384615386
3297 -6.1783620274169415 0.8940601088701257 2.976025641025641
3298 -6.1783620274169415 0.8940601088701257 2.9885897435897437
3299 -6.1783620274169415 0.8940601088701257 3.001153846153846
3300 -6.1783620274169415 0.8940601088701257 3.013717948717949
3301 -6.1783620274169415 0.8940601088701257 3.026282051282051
3302 -6.1783620274169415 0.8940601088701257 3.038846153846154
3303 -6.1783620274169415 0.8940601088701257 3.0514102564102563
3304 -6.1783620274169415 0.8940601088701257 3.063974358974359
3305 -6.1783620274169415 0.8940601088701257 3.0765384615384614
3306 -6.1783620274169415 0.8940601088701257 3.0891025641025642
3307 -6.1783620274169415 0.8940601088701257 3.1016666666666666
3308 -6.1783620274169415 0.8940601088701257 3.1142307692307694
3309 -6.1783620274169415 0.8940601088701257 3.1267948717948717
3310 -6.1783620274169415 0.8940601088701257 3.1393589743589745
3311 -6.1783620274169415 0.8940601088701257 3.151923076923077
3312 -6.1783620274169415 0.9298221228941281 2.9383333333333335
3313 -6.1783620274169415 0.9298221228941281 2.950897435897436
3314 -6.1783620274169415 0.9298221228941281 2.9634615384615386
3315 -6.1783620274169415 0.9298221228941281 2.976025641025641
3316 -6.1783620274169415 0.9298221228941281 2.9885897435897437
3317 -6.1783620274169415 0.9298221228941281 3.001153846153846
3318 -6.1783620274169415 0.9298221228941281 3.013717948717949
3319 -6.1783620274169415 0.9298221228941281 3.026282051282051
3320 -6.1783620274169415 0.9298221228941281 3.038846153846154
3321 -6.1783620274169415 0.9298221228941281 3.0514102564102563
3322 -6.1783620274169415 0.9298221228941281 3.063974358974359
3323 -6.1783620274169415 0.9298221228941281 3.0765384615384614
3324 -6.1783620274169415 0.9298221228941281 3.0891025641025642
3325 -6.1783620274169415 0.9298221228941281 3.1016666666666666
3326 -6.1783620274169415 0.9298221228941281 3.1142307692307694
3327 -6.1783620274169415 0.9298221228941281 3.1267948717948717
3328 -6.1783620274169415 0.9298221228941281 3.1393589743589745
3329 -6.1783620274169415 0.9298221228941281 3.151923076923077
3330 -6.1783620274169415 0.9655841369181306 2.9383333333333335
3331 -6.1783620274169415 0.9655841369181306 2.950897435897436
3332 -6.1783620274169415 0.9655841369181306 2.9634615384615386
3333 -6.1783620274169415 0.9655841369181306 2.976025641025641
3334 -6.1783620274169415 0.9655841369181306 2.9885897435897437
3335 -6.1783620274169415 0.9655841369181306 3.001153846153846
3336 -6.1783620274169415 0.9655841369181306 3.013717948717949
3337 -6.1783620274169415 0.9655841369181306 3.026282051282051
3338 -6.1783620274169415 0.9655841369181306 3.038846153846154
3339 -6.1783620274169415 0.9655841369181306 3.0514102564102563
3340 -6.1783620274169415 0.9655841369181306 3.063974358974359
3341 -6.1783620274169415 0.9655841369181306 3.0765384615384614
3342 -6.1783620274169415 0.9655841369181306 3.0891025641025642
3343 -6.1783620274169415 0.9655841369181306 3.1016666666666666
3344 -6.1783620274169415 0.9655841369181306 3.1142307692307694
3345 -6.1783620274169415 0.9655841369181306 3.1267948717948717
3346 -6.1783620274169415 0.9655841369181306 3.1393589743589745
3347 -6.1783620274169415 0.9655841369181306 3.151923076923077
3348 -6.1783620274169415 1.0013461509421329 2.9383333333333335
3349 -6.1783620274169415 1.0013461509421329 2.950897435897436
3350 -6.1783620274169415 1.0013461509421329 2.9634615384615386
3351 -6.1783620274169415 1.0013461509421329 2.976025641025641
3352 -6.1783620274169415 1.0013461509421329 2.9885897435897437
3353 -6.1783620274169415 1.0013461509421329 3.001153846153846
3354 -6.1783620274169415 1.0013461509421329 3.013717948717949
3355 -6.1783620274169415 1.0013461509421329 3.026282051282051
3356 -6.1783620274169415 1.0013461509421329 3.038846153846154
3357 -6.1783620274169415 1.0013461509421329 3.0514102564102563
3358 -6.1783620274169415 1.0013461509421329 3.063974358974359
3359 -6.1783620274169415 1.0013461509421329 3.0765384615384614
3360 -6.1783620274169415 1.0013461509421329 3.0891025641025642
3361 -6.1783620274169415 1.0013461509421329 3.1016666666666666
3362 -6.1783620274169415 1.0013461509421329 3.1142307692307694
3363 -6.1783620274169415 1.0013461509421329 3.1267948717948717
3364 -6.1783620274169415 1.0013461509421329 3.1393589743589745
3365 -6.1783620274169415 1.0013461509421329 3.151923076923077
3366 -6.1783620274169415 1.0371081649661353 2.9383333333333335
3367 -6.1783620274169415 1.0371081649661353 2.950897435897436
3368 -6.1783620274169415 1.0371081649661353 2.9634615384615386
3369 -6.1783620274169415 1.0371081649661353 2.976025641025641
3370 -6.1783620274169415 1.0371081649661353 2.9885897435897437
3371 -6.1783620274169415 1.0371081649661353 3.001153846153846
3372 -6.1783620274169415 1.0371081649661353 3.013717948717949
3373 -6.1783620274169415 1.0371081649661353 3.026282051282051
3374 -6.1783620274169415 1.0371081649661353 3.038846153846154
3375 -6.1783620274169415 1.0371081649661353 3.0514102564102563
3376 -6.1783620274169415 1.0371081649661353 3.063974358974359
3377 -6.1783620274169415 1.0371081649661353 3.0765384615384614
3378 -6.1783620274169415 1.0371081649661353 3.0891025641025642
3379 -6.1783620274169415 1.0371081649661353 3.1016666666666666
3380 -6.1783620274169415 1.0371081649661353 3.1142307692307694
3381 -6.1783620274169415 1.0371081649661353 3.1267948717948717
3382 -6.1783620274169415 1.0371081649661353 3.1393589743589745
3383 -6.1783620274169415 1.0371081649661353 3.151923076923077
3384 -6.1783620274169415 1.0728701789901378 2.9383333333333335
3385 -6.1783620274169415 1.0728701789901378 2.950897435897436
3386 -6.1783620274169415 1.0728701789901378 2.9634615384615386
